time,jogos,pontos
flamengo,18,40
cruzeiro,19,37
palmeiras,17,36
bahia,17,30
botafogo,17,29
mirassol,17,28
sao_paulo,19,28
bragantino,19,27
fluminense,17,24
atletico_mineiro,17,24
internacional,18,24
ceara,18,22
corinthians,18,22
santos,18,21
gremio,18,20
vitoria,18,19
vasco,16,17
fortaleza,18,15
juventude,16,11
sport,17,9
